Count of FileNumber,Year,Quarter
3331,2017,Qtr 1
3295,2017,Qtr 2
3187,2017,Qtr 3
3133,2017,Qtr 4
3151,2018,Qtr 1
3275,2018,Qtr 2
3026,2018,Qtr 3
2862,2018,Qtr 4
2863,2019,Qtr 1
2726,2019,Qtr 2
2558,2019,Qtr 3
2550,2019,Qtr 4
2585,2020,Qtr 1
1198,2020,Qtr 2
1517,2020,Qtr 3
1621,2020,Qtr 4
1705,2021,Qtr 1
1772,2021,Qtr 2
1925,2021,Qtr 3
2113,2021,Qtr 4
2025,2022,Qtr 1
2034,2022,Qtr 2
2045,2022,Qtr 3
2045,2022,Qtr 4
